Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
November,NCT03981796,Carboplatin + Dostarlimab + Niraparib (+1 more),"Tesaro, Inc.",2026-11-26,PHASE3,https://clinicaltrials.gov/study/NCT03981796,A Study to Evaluate Dostarlimab Plus Carboplatin-paclitaxel Versus Placebo Plus Carboplatin-paclitaxel in Participants With Recurrent or Primary Advanced Endometrial Cancer
November,NCT06660992,"HSK31858, tablet","Haisco Pharmaceutical Group Co., Ltd.",2026-11-28,PHASE3,https://clinicaltrials.gov/study/NCT06660992,A Study to Assess the Efficacy and Safety of HSK31858 in Participants With Non-Cystic Fibrosis Bronchiectasis
November,NCT06641466,Rimegepant,Pfizer,2026-11-29,PHASE3,https://clinicaltrials.gov/study/NCT06641466,A Study to Learn About the Study Medicine Called Rimegepant in Women When Used for Intermittent Prevention of Menstrual Migraine
November,NCT05462587,AVTX-803 (L-Fucose),AUG Therapeutics,2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT05462587,A Study to Evaluate Efficacy and Safety of AVTX-803 in Patients With Leukocyte Adhesion Deficiency Type II
November,NCT06799247,Decartes-08,Cartesian Therapeutics,2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT06799247,"Investigating an mRNA CAR T-cell Therapy, Known as Descartes-08, as a Potential Approach to Treat Myasthenia Gravis"
November,NCT05924776,Plasmodium immunotherapy,"CAS Lamvac (Guangzhou) Biomedical Technology Co., Ltd.",2026-11-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05924776,Plasmodium Immunotherapy for Advanced Ovarian Cancer
November,NCT06129175,Neuroncell-EX,Cytopeutics Sdn. Bhd.,2026-11-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06129175,UCMSCs as Treatment for Patients With Acute Ischemic Stroke (Stroke Neuroncell-EX)
November,NCT06833983,GS1191-0445 injection,"Gritgen Therapeutics Co., Ltd.",2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT06833983,To Evaluate the Clinical Study of GS1191-0445 Injection in the Treatment of Hemophilia A
November,NCT06954961,D-0502 + Fulvestrant,"InventisBio Co., Ltd",2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT06954961,A Study to Evaluate D-0502 in Subjects With ER+ Her2- Locally Advanced or Metastatic Breast Cancer
November,NCT05438407,Leniolisib,Pharming Technologies B.V.,2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT05438407,Pediatric Patients Aged 4 to 11 Years With APDS
November,NCT07216079,rilzabrutinib,Sanofi,2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT07216079,Rilzabrutinib for the Adult Participants With Chronic ITP Who Have Completed Phase 3 Study in Japan
November,NCT07226258,Normal Saline + SL1002,Saol Therapeutics Inc,2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT07226258,Phase III Study to Assess the Safety and Efficacy of SL1002 for Osteoarthritis Knee Pain
November,NCT06968585,A166 + T-DM1,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd.",2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT06968585,A Study of A166 Versus Trastuzumab Emtansine (T-DM1) in Patients With HER2-Positive Unresectable or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane Therapy
November,NCT07548840,TS-172 20~60 mg/day,"Taisho Pharmaceutical Co., Ltd.",2026-11-30,PHASE3,https://clinicaltrials.gov/study/NCT07548840,A Clinical Study of TS-172 in Hyperphosphatemia Patients on Hemodialysis
November,NCT07284381,ABBV-444 + REFRESH OPTIVE UD,AbbVie,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07284381,A Clinical Study to Evaluate the Effect and Side Effect of a New Artificial Tear Formulation (ABBV-444) Compared to Refresh Optive Unit Dose in Adult Participants With Dry Eye Disease
November,NCT06341335,cadonilimab + paclitaxel + pulocimab,Akeso,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06341335,A Study of AK104/Placebo Plus AK109/Placebo And Paclitaxel in Gastric or Gastroesophageal Junction Adenocarcinoma
November,NCT06903611,CAM-101,Cambium Bio Limited,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06903611,Phase III Study of Topical Fibrinogen-Depleted Human Platelet Lysate Compared to Placebo for Moderate to Severe Dry Eye
November,NCT07003919,DBV712 250 mcg,DBV Technologies,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07003919,Safety Study of Viaskin® Peanut Patch in Peanut-Allergic Children 1 Through 3 Years of Age (COMFORT Toddlers)
November,NCT06809595,MM120 (LSD D-Tartrate),"Definium Therapeutics US, Inc.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06809595,A Phase 3 Trial of MM120 for Generalized Anxiety Disorder (Panorama)
November,NCT06941844,MM120 (LSD D-Tartrate),"Definium Therapeutics US, Inc.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06941844,A Phase 3 Trial of MM120 for Major Depressive Disorder (Emerge)
November,NCT06649045,Orforglipron,Eli Lilly and Company,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06649045,A Master Protocol for Orforglipron in Participants With Obstructive Sleep Apnea and Obesity or Overweight
November,NCT06914895,Tirzepatide,Eli Lilly and Company,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06914895,A Study of Tirzepatide (LY3298176) Compared With Placebo in Adults With Type 1 Diabetes and Obesity or Overweight
November,NCT06962280,Tirzepatide,Eli Lilly and Company,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06962280,A Long-Term Study of Tirzepatide (LY3298176) in Adults With Type 1 Diabetes and Obesity or Overweight
November,NCT05134441,IMU-838 tablets,Immunic AG,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT05134441,"Study to Evaluate the Efficacy, Safety, and Tolerability of IMU-838 in Patients With Relapsing Multiple Sclerosis"
November,NCT05201638,IMU-838 tablets,Immunic AG,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT05201638,"Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 in Patients With Relapsing Multiple Sclerosis"
November,NCT06947499,LBVD + Pentavalent vaccine and Inactivated Polio vaccine,LG Chem,2026-11,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06947499,"A Phase II/III Study to Evaluate the Immunogenicity, Safety and Lot-to-lot Consistency of LBVD, a Fully Liquid Hexavalent Diphtheria-tetanus-whole Cell Pertussis-hepatitis B-poliovirus-Haemophilus Influenzae Type b Conjugate (DTwP-HepB-IPV-Hib) Vaccine, in Healthy Infants as Primary Series"
November,NCT07237568,LNK01001,"Lynk Pharmaceuticals Co., Ltd",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07237568,A Study to Evaluate Efficacy and Safety of LNK01001 in Adults With Ankylosing Spondylitis
November,NCT06239311,Methotrexate,medac GmbH,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06239311,Efficacy and Safety of Methotrexate Versus Placebo in Adults With Atopic Dermatitis.
November,NCT04706013,Pyridoxal Phosphate,Medicure,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT04706013,Oral Pyridoxal 5'-Phosphate for the Treatment of Patients With PNPO Deficiency
November,NCT07177859,Eculizumab Injection + NTQ5082 capsules 200 mg,Nanjing Chia-tai Tianqing Pharmaceutical,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07177859,A Phase III Study of NTQ5082 Capsules in the Treatment of Paroxysmal Nocturnal Hemoglobinuria Patients
November,NCT05202509,Obicetrapib,NewAmsterdam Pharma,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT05202509,Cardiovascular Outcome Study to Evaluate the Effect of Obicetrapib in Patients With Cardiovascular Disease
November,NCT07282028,Spectacle Hearing Aid,Nuance Hearing,2026-11,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07282028,"A Prospective, Open-label, Pivotal Study to Assess Spectacle Hearing Aid Safety and Efficacy"
November,NCT06837896,QLG1080,"Qilu Pharmaceutical Co., Ltd.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06837896,Efficacy and Safety Study of QLG1080 in Patients With Hormone-sensitive Advanced Prostate Cancer
November,NCT06087640,QIV or TIV + aQIV or aTIV,Seqirus,2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06087640,"A Clinical Study to Evaluate the Efficacy, Safety and Immunogenicity of an Adjuvanted Influenza Vaccine Compared to a Non-adjuvanted Influenza Vaccine in Adults ≥65 Years of Age"
November,NCT06118333,BL-B01D1 + capecitabine + docetaxel (+1 more),"Sichuan Baili Pharmaceutical Co., Ltd.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06118333,A Study Comparing BL-B01D1 With Physician's Choice of Chemotherapy in Patients With Recurrent or Metastatic Nasopharyngeal Carcinoma(PANKU-NPC01)
November,NCT06448312,Pembrolizumab + SKB264,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT06448312,A Study of SKB264 in Combination With Pembrolizumab Versus Pembrolizumab in Patients With Locally Advanced or Metastatic Non-Small Cell Lung Cancer
November,NCT07505888,active comparator vaccine + experimental vaccine,"Sinovac Biotech Co., Ltd",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07505888,Phase Ⅲ Trial of Group ACYW135 Meningococcal Conjugate Vaccine in Children Aged 2-6 Years
November,NCT05067634,Xcopri,"SK Life Science, Inc.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT05067634,Safety and Efficacy Study of Cenobamate in Pediatric Subjects 2-17 Years of Age With Partial-onset (Focal) Seizures
November,NCT07251309,WS016,"Waterstone Pharmaceutical (Wuhan) Co., LTD.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07251309,"A Two-Part, Phase 3 Study Evaluating the Efficacy and Safety of WS016 for the Treatment of Hyperkalemia"
November,NCT07029516,Cosmetic patch containing urea applicated daily for 3 months,"Wooshin Labottach Co., Ltd.",2026-11,PHASE3,https://clinicaltrials.gov/study/NCT07029516,"Study to Assess Efficacy, Safety and Tolerability of a Nail Patch in Patients With Nail Fragility, Mychosis, Psoriasis"
December,NCT05523167,EFG PH20 SC + PBO,argenx,2026-12-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05523167,A Study to Investigate the Efficacy and Safety of Efgartigimod PH20 SC in Adult Participants With Active Idiopathic Inflammatory Myopathy.
December,NCT06685757,Felzartamab,Biogen,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT06685757,A Study to Learn More About the Effects and Safety of Felzartamab Infusions in Adults With Kidney Transplants Who Have Antibody-Mediated Rejection (AMR)
December,NCT05506943,CTX-009 + Paclitaxel,Compass Therapeutics,2026-12-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05506943,"A Study of CTX-009 in Combination With Paclitaxel in Adult Patients With Unresectable Advanced, Metastatic or Recurrent Biliary Tract Cancers (COMPANION-002)"
December,NCT06399289,Recombinant fusion protein linking coagulation factor IX with albumin (rIX-FP),CSL Behring,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT06399289,Recombinant Fusion Protein Linking Coagulation Factor IX With Albumin (rIX-FP) in Chinese Subjects With Hemophilia B Previously Treated With FIX Therapy
December,NCT07090759,GST-HG141,"Fujian Akeylink Biotechnology Co., Ltd.",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07090759,"To Evaluate the Efficacy, Safety and Population Pharmacokinetics of GST-HG141 in Patients With Chronic Hepatitis B (CHB) Who Have an Inadequate Response to Antiviral Drug Treatment"
December,NCT07139535,RAY1225,"Guangdong Raynovent Biotech Co., Ltd",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07139535,A Study of RAY1225 in Participants With Type 2 Diabetes Not Controlled With Diet and Exercise Alone
December,NCT07139548,RAY1225 + Semaglutide,"Guangdong Raynovent Biotech Co., Ltd",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07139548,A Study of RAY1225 Versus Semaglutide as Add-on Therapy to Oral Antidiabetic Drugs in Participants With Type 2 Diabetes
December,NCT03767244,Androgen Deprivation Therapy (ADT) + Apalutamide,"Janssen Research & Development, LLC",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT03767244,"A Study of Apalutamide in Participants With High-Risk, Localized or Locally Advanced Prostate Cancer Who Are Candidates for Radical Prostatectomy"
December,NCT07422857,[18F]-APN-1607,JYAMS PET Research & Development Limited,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07422857,Evaluate the Use of [18F]-APN-1607 PET in Subjects With AD-related Cognitive Impairment and Subjects With Normal Cognitive Function
December,NCT07487727,AND017 + ESA,Kind Pharmaceuticals LLC,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07487727,A Study of AND017 to Evaluate Efficacy and Safety in Patients With Anemia Due to Non-Dialysis-Dependent Chronic Kidney Disease (NDD-CKD)
December,NCT06208306,Itepekimab (SAR440340),Sanofi,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT06208306,A Study to Investigate Long-term Safety and Tolerability of Itepekimab in Participants With COPD
December,NCT06838000,20vPCV + PCV21,"Sanofi Pasteur, a Sanofi Company",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT06838000,"Study of the Safety and Immunogenicity of Catch-up Vaccination With a 21-valent Pneumococcal Conjugate Vaccine (PCV21) in Healthy Infants, Toddlers, Children, and Adolescents"
December,NCT05860465,SPH4336 Tablets,"Shanghai Pharmaceuticals Holding Co., Ltd",2026-12-01,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05860465,Safety and Efficacy of SPH4336 in Combination With Endocrine Therapy in the Treatment of Locally Advanced or Metastatic Breast Cancer
December,NCT06699108,VGR-R01,"Shanghai Vitalgen BioPharma Co., Ltd.",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT06699108,Study to Evaluate the Efficacy and Safety of VGR-R01 Gene Therapy in Patients With Bietti Crystalline Dystrophy
December,NCT06000956,Jitongning tablets + a simulated agent of Jitongning tablets,"Tasly Pharmaceutical Group Co., Ltd",2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT06000956,A Study of Comparing Overall Improvement of Patients With Spondyloarthritis Treated With Jitongning Tablets and Placebo
December,NCT07446439,Tradipitant,Vanda Pharmaceuticals,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07446439,A Study to Evaluate Tradipitant on Treating Nausea and Vomiting Induced by GLP-1R Agonist Use
December,NCT07017036,IVIG-Immuglo + IVIG-VImmune,Virchow Group,2026-12-01,PHASE3,https://clinicaltrials.gov/study/NCT07017036,"Efficacy, Safety and Pharmacokinetic of Virchow IVIG in PID Patients"
December,NCT07216482,Enlicitide + Rosuvastatin,Merck Sharp & Dohme LLC,2026-12-02,PHASE3,https://clinicaltrials.gov/study/NCT07216482,A Clinical Study of Enlicitide in Participants With High Cholesterol (MK-0616-037)
December,NCT06629779,Enzalutamide + PF-06821497,Pfizer,2026-12-02,PHASE3,https://clinicaltrials.gov/study/NCT06629779,A Study to Learn How PF-06821497 (Mevrometostat) Works in Men With Metastatic Castration-resistant Prostate Cancer.
December,NCT07500506,VLA15,Pfizer,2026-12-04,PHASE3,https://clinicaltrials.gov/study/NCT07500506,"A Study to Learn About the Safety, Tolerability, and Immunogenicity of a Fifth Dose of 6-Valent OspA-Based Lyme Disease Vaccine"
December,NCT07013474,ibuzatrelvir + remdesivir,Pfizer,2026-12-06,PHASE3,https://clinicaltrials.gov/study/NCT07013474,A Study to Learn About the Study Medicine Ibuzatrelvir in Adults With COVID-19 Who Are Severely Immunocompromised
December,NCT06724809,eculizumab,"Alexion Pharmaceuticals, Inc.",2026-12-07,PHASE3,https://clinicaltrials.gov/study/NCT06724809,"Efficacy, Safety, PK, PD, and ADA of Eculizumab in Chinese Adults With NMOSD"
December,NCT06126224,KarXT,"Karuna Therapeutics, Inc., a Bristol Myers Squibb company",2026-12-09,PHASE3,https://clinicaltrials.gov/study/NCT06126224,A Study to Assess Efficacy and Safety of KarXT for the Treatment of Psychosis Associated With Alzheimer's Disease (ADEPT-2)
December,NCT06015737,Anifrolumab,AstraZeneca,2026-12-11,PHASE3,https://clinicaltrials.gov/study/NCT06015737,A Phase III Study to Investigate the Efficacy and Safety of Anifrolumab in Adults With Chronic and/or Subacute Cutaneous Lupus Erythematosus
December,NCT06778967,GZR18 + semaglutide,Gan & Lee Pharmaceuticals.,2026-12-11,PHASE3,https://clinicaltrials.gov/study/NCT06778967,A Phase III Clinical Study to Evaluate the Efficacy and Safety of GZR18 Injection in Adult Type 2 Diabetes Mellitus
December,NCT07376382,Osimertinib + SYS6010 + platinum-pemetrexed,"CSPC Megalith Biopharmaceutical Co.,Ltd.",2026-12-12,PHASE3,https://clinicaltrials.gov/study/NCT07376382,A Phase Ⅲ Clinical Study of SYS6010 in Combination With Osimertinib in Patients With Locally Advanced or Metastatic NSCLC
December,NCT06430866,ABP 234 + Pembrolizumab,Amgen,2026-12-14,PHASE3,https://clinicaltrials.gov/study/NCT06430866,Pharmacokinetic Similarity Between ABP 234 and Keytruda® (Pembrolizumab)
December,NCT06806137,Hepatitis A vaccine + Investigational varicella vaccine + MMR vaccine (+4 more),GlaxoSmithKline,2026-12-14,PHASE3,https://clinicaltrials.gov/study/NCT06806137,A Study on the Immune Response and Safety of the Second Dose of an Investigational Chickenpox Vaccine When Given to Healthy Children 3 Months After a First Dose at 12 to 15 Months of Age
December,NCT06118281,Ziltivekimab,Novo Nordisk A/S,2026-12-14,PHASE3,https://clinicaltrials.gov/study/NCT06118281,ARTEMIS - A Research Study to Look at How Ziltivekimab Works Compared to Placebo in People With a Heart Attack
December,NCT06607627,Gefurulimab,"Alexion Pharmaceuticals, Inc.",2026-12-15,PHASE3,https://clinicaltrials.gov/study/NCT06607627,"PK, PD, Safety, and Efficacy Study of Gefurulimab in Pediatric Patients With AChR+ Generalized Myasthenia Gravis"
December,NCT03817502,Cariprazine,Gedeon Richter Plc.,2026-12-15,PHASE3,https://clinicaltrials.gov/study/NCT03817502,Efficacy and Safety of Cariprazine in the Treatment of Adolescent Participants (13 to 17 Years of Age) With Schizophrenia
December,NCT07427797,IPN10200,Ipsen,2026-12-15,PHASE3,https://clinicaltrials.gov/study/NCT07427797,A Study to Assess the Effectiveness and Safety of IPN10200 in Adults With Moderate to Severe Wrinkle-like Lines Between the Eyebrows
December,NCT07435428,IPN10200,Ipsen,2026-12-15,PHASE3,https://clinicaltrials.gov/study/NCT07435428,A Study to Assess the Effectiveness and Safety of IPN10200 Over Time in Adults With Moderate to Severe Wrinkle-like Lines Between the Eyebrows
December,NCT05503264,Satralizumab,Hoffmann-La Roche,2026-12-16,PHASE3,https://clinicaltrials.gov/study/NCT05503264,"A Study to Evaluate the Efficacy, Safety, Pharmacokinetics (PK), and Pharmacodynamics (PD) of Satralizumab in Participants With Anti-N-methyl-D-aspartic Acid Receptor (NMDAR) or Anti-leucine-rich Glioma-inactivated 1 (LGI1) Encephalitis"
December,NCT06747338,Carboplatin + Docetaxel + HB1801 (+3 more),Shanghai JMT-Bio Inc.,2026-12-16,PHASE3,https://clinicaltrials.gov/study/NCT06747338,A Phase III Study of KN026 in Combination With HB1801 ± Carboplatin as Neoadjuvant Treatment for Early or Locally Advanced HER2-Positive Breast Cancer
December,NCT06730061,Elafibranor,Ipsen,2026-12-17,PHASE3,https://clinicaltrials.gov/study/NCT06730061,A Study of Elafibranor in Adult Japanese Participants With Primary Biliary Cholangitis (PBC)
December,NCT07246889,AHB-137 + NA therapy,"Ausper Biopharma Co., Ltd.",2026-12-18,PHASE3,https://clinicaltrials.gov/study/NCT07246889,Study of AHB-137 in Participants With Chronic Hepatitis B (CHB) Treated With Nucleos(t)Ide Analogues (NAs)(AUSHINE)
December,NCT04573478,Atrasentan,"Chinook Therapeutics, Inc.",2026-12-18,PHASE3,https://clinicaltrials.gov/study/NCT04573478,Atrasentan in Patients With IgA Nephropathy
December,NCT06062810,Raloxifene - Study,"Han Xu, M.D., Ph.D., FAPCR, Sponsor-Investigator, IRB Chair",2026-12-18,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT06062810,Bioequivalence ANDA SNP Clinical Study - Raloxifene and Single Nucleotide Polymorphisms
December,NCT06916793,CKD-843 dose#1 + CKD-843 dose#2 + Dutasteride Capsules,Chong Kun Dang Pharmaceutical,2026-12-19,PHASE3,https://clinicaltrials.gov/study/NCT06916793,A Phase 3 Study to Evaluate the Safety and Efficacy of CKD-843 in Male Patients With Androgenetic Alopecia
December,NCT07208058,Plonmarlimab,"TJ Biopharma Co., Ltd.",2026-12-20,PHASE3,https://clinicaltrials.gov/study/NCT07208058,"A Phase III Clinical Study to Evaluate the Efficacy, Safety, and Tolerability of Plonmarlimab in Subjects With Relapsed/Refractory Rheumatic and Immunologic Disease-associated Haemophagocytic Lymphohistiocytosis (Also Known as Macrophage Activation Syndrome [MAS])"
December,NCT06873945,Ritlecitinib 100 mg + Ritlecitinib 50 mg,Pfizer,2026-12-21,PHASE3,https://clinicaltrials.gov/study/NCT06873945,A Study of 2 Doses of Ritlecitinib in People 12 Years of Age and Older With Alopecia Areata
December,NCT06921850,Bimekizumab,UCB Biopharma SRL,2026-12-21,PHASE3,https://clinicaltrials.gov/study/NCT06921850,A Study to Assess the Pharmacokinetics and Safety of Bimekizumab in Children and Adolescents With Moderate to Severe Hidradenitis Suppurativa
December,NCT06856577,Aflibercept + Ixo-vec,"Adverum Biotechnologies, Inc.",2026-12-22,PHASE3,https://clinicaltrials.gov/study/NCT06856577,Efficacy and Safety Study of Ixoberogene Soroparvovec (Ixo-vec) in Participants With Neovascular Age-Related Macular Degeneration
December,NCT07285291,TS-172 20~60 mg/day,"Taisho Pharmaceutical Co., Ltd.",2026-12-22,PHASE3,https://clinicaltrials.gov/study/NCT07285291,A Phase 3 Study of TS-172 in Hyperphosphatemia Patients on Hemodialysis With Phosphate Binders
December,NCT04427930,JOINTSTEM,R-Bio,2026-12-23,PHASE3,https://clinicaltrials.gov/study/NCT04427930,Follow-up Study for Participants of Jointstem Phase 3 Clinical Trial
December,NCT06008119,Doublets Chemotherapy ± Bevacizumab or Doublets Chemotherapy ± Cetuximab + Tunlametinib plus Vemurafenib,"Shanghai Kechow Pharma, Inc.",2026-12-24,PHASE3,https://clinicaltrials.gov/study/NCT06008119,Efficacy and Safety of Tunlametinib Plus Vemurafenib in Patients With BRAF V600E-mutant Metastatic Colorectal Cancer
December,NCT06740630,Hepatitis A vaccine + Investigational varicella vaccine_Lot 1 + Investigational varicella vaccine_Lot 2 (+7 more),GlaxoSmithKline,2026-12-25,PHASE3,https://clinicaltrials.gov/study/NCT06740630,A Study on the Immune Response and Safety of an Investigational Chickenpox Vaccine When Given to Healthy Children 12 to 15 Months of Age
December,NCT05653453,Gemcitabine hydrochloride and albumin binding paclitaxel + Tumor treating fields combined with Gemcitabine hydrochloride and albumin binding paclitaxel,"Jiangsu Healthy Life Innovation Medical Technology Co., Ltd",2026-12-25,PHASE3,https://clinicaltrials.gov/study/NCT05653453,Clinical Study of Tumor Treating Fields Combined with Gemcitabine and Albumin-bound Paclitaxel in the First-line Treatment of Locally Advanced Pancreatic Cancer
December,NCT04498117,Carboplatin + Oregovomab + Paclitaxel,CanariaBio Inc.,2026-12-26,PHASE3,https://clinicaltrials.gov/study/NCT04498117,Oregovomab Plus Chemo in Newly Diagnosed Patients With Advanced Epithelial Ovarian Cancer Following Optimal Debulking Surgery
December,NCT06212999,Povorcitinib,Incyte Corporation,2026-12-26,PHASE3,https://clinicaltrials.gov/study/NCT06212999,A Study to Evaluate the Long-Term Safety and Efficacy of Povorcitinib in Participants With Moderate to Severe Hidradenitis Suppurativa
December,NCT06925594,Human TH-SC01 cell injection + Saline solution,"Jiangsu Topcel-KH Pharmaceutical Co., Ltd.",2026-12-28,PHASE3,https://clinicaltrials.gov/study/NCT06925594,Phase 3 Study of Human TH-SC01 Cell Injection for Treating Perianal Fistulas in Patients With Crohn's Disease
December,NCT06206733,ASKB589 + Capecitabine + Oxaliplatin (+1 more),"AskGene Pharma, Inc.",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06206733,ASKB589 in Combination With CAPOX and PD-1 Inhibitor in Patients With Advanced or Metastatic GC/GEJ Adenocarcinoma
December,NCT07388680,Pirfenidone Capsules （400 mg） + Pirfenidone Capsules（0mg） + Pirfenidone Capsules（600mg）,"Beijing Continent Pharmaceutical Co, Ltd.",2026-12-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07388680,Pirfenidone Capsules in the Treatment of Radiation-induced Lung Injury With or Without Immune Pneumonia
December,NCT06194734,Docetaxel + Irinotecan + KC1036 (+1 more),"Beijing Konruns Pharmaceutical Co., Ltd.",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06194734,A Study of KC1036 Versus Investigator's Choice of Chemotherapy in Patients With Advanced Esophageal Cancer
December,NCT07161843,QRX-3,Ebima Clifford Okundaye,2026-12-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT07161843,Use of QRX3 for Acute Tubular Necrosis Type of Renal Failure in Hospitalized Patients ( QRX-3 in ARF)
December,NCT07174297,Acotiamide,Getz Pharma,2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT07174297,Acotiamide vs Itopride in Postprandial Distress Syndrome
December,NCT06238843,IBI343 + Irinotecan OR Paclitaxel or Trifluridine/tipiracil（ FTD/TPI）,Innovent Biologics (Suzhou) Co. Ltd.,2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06238843,"A Multicenter, Phase 3 Study of IBI343 Monotherapy Versus Treatment of Investigator's Choice in Subjects With Previously Treated, Claudin (CLDN) 18.2-positive, HER2-negative, Gastric or Gastroesophageal Junction Adenocarcinoma (G-HOPE-001)"
December,NCT04658862,Cetrelimab + Cisplatin + Conventional radiation therapy (+3 more),"Janssen Research & Development, LLC",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT04658862,A Study of TAR-200 in Combination With Cetrelimab Versus Concurrent Chemoradiotherapy in Participants With Muscle-invasive Bladder Cancer (MIBC) of the Bladder
December,NCT06559306,Selective Serotonin Reuptake Inhibitor (SSRI)/Serotonin-Norepinephrine Reuptake Inhibitor (SNRI) + Seltorexant,"Janssen Research & Development, LLC",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06559306,Phase 3 Study of Adjunctive Treatment With Seltorexant in Adult and Elderly Participants With Major Depressive Disorder and Insomnia Symptoms
December,NCT06751485,Doxorubicin + JSKN003 + Paclitaxel (+1 more),"Jiangsu Alphamab Biopharmaceuticals Co., Ltd",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06751485,"JSKN003 in Platinum-Resistant, Relapsed Epithelial Ovarian Cancer"
December,NCT06577519,Clopidogrel + Vicagrel,"Jiangsu vcare pharmaceutical technology co., LTD",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06577519,Efficacy and Safety Study of Vicagrel in Patients With Acute Coronary Syndrome (ACS) Undergoing Percutaneous Coronary Intervention (PCI)
December,NCT06658353,VC004 Capsules,"Jiangsu vcare pharmaceutical technology co., LTD",2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT06658353,Phase III Clinical Study of VC004 in Patients With Localized Advanced/ Metastatic Solid Tumors
December,NCT04368806,JointStem,Nature Cell Co. Ltd.,2026-12-30,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT04368806,A Phase 2b/3a Study to Evaluate the Efficacy and Safety of JointStem in Patients Diagnosed as Knee Osteoarthritis
December,NCT05909397,Letrozole + Palbociclib + Vepdegestrant (ARV-471/PF-07850327),Pfizer,2026-12-30,PHASE3,https://clinicaltrials.gov/study/NCT05909397,Vepdegestrant (ARV-471/PF-07850327) + Palbociclib vs Letrozole + Palbociclib in ER(+)/HER2(-) Advanced Breast Cancer
